Condition,Drug,EaseOfUse,Effective,Form,Price,Reviews,Satisfaction,Condition_no,Drugs_no,Form_no
gout,"Pseudoephedrine-Ibuprofen, Ibuprofen",5.0,5.0,Liquid (Drink),18.99,1.0,5.0,23,252,1
gout,Tolmetin,3.0,3.0,Tablet,42.15666666666666,3.0,3.0,23,323,2
hemorrhoids,"Bismuth Subg-Balsam-Znox-Resor, Starch, Pramoxine-Mineral Oil-Zinc",3.5,3.5,Other,154.02,9.0,3.75,24,324,5
hemorrhoids,"Cocoa Butter-Zinc Oxide, Zinc Oxide",4.67,3.33,Other,19.44,5.0,3.33,24,325,5
hemorrhoids,"Diphenhydramine-Calamine, Pramoxine-Calamine",5.0,3.0,Liquid (Drink),9.68,1.0,4.0,24,326,1
hemorrhoids,Hydrocortisone,5.0,4.0,Cream,14.59,1.0,4.0,24,42,3
hemorrhoids,Hydrocortisone,4.0,3.0,Cream,14.59,1.5,2.5,24,42,3
hemorrhoids,Hydrocortisone,3.6666666666666665,3.8333333333333335,Other,154.02,4.0,3.333333333333333,24,42,5
hemorrhoids,Hydrocortisone,4.2,4.2,Cream,14.59,34.0,4.0,24,42,3
hemorrhoids,Hydrocortisone Acetate,3.6,2.4,Other,154.02,5.0,2.4,24,43,5
hemorrhoids,Hydrocortisone Acetate,4.0,2.0,Cream,14.59,1.0,2.0,24,43,3
hemorrhoids,Hydrocortisone Acetate,3.783333333333333,2.611666666666667,Other,154.02,21.666666666666668,2.348333333333333,24,43,5
hemorrhoids,"Hydrocortisone Acetate, Bismuth Subg-Balsam-Znox-Resor",1.0,1.0,Other,154.02,2.0,1.0,24,327,5
hemorrhoids,"Hydrocortisone Acetate, Hydrocortison-Resor-Bismth-Zno, Hydrocortisone",4.0,4.0,Other,154.02,11.0,3.2,24,328,5
hemorrhoids,Lidocaine,4.6000000000000005,4.133333333333334,Other,294.99,6.666666666666667,4.133333333333334,24,329,5
hemorrhoids,Lidocaine,3.75,3.31,Other,294.99,21.0,3.25,24,329,5
hemorrhoids,Lidocaine-Hydrocortisone-Aloe,3.333333333333333,4.666666666666667,Cream,53.99,1.6666666666666667,4.333333333333333,24,330,3
hemorrhoids,Phenyleph-Min Oil-Petrolatum,4.0,5.0,Cream,11.99,1.0,5.0,24,331,3
hemorrhoids,Phenyleph-Pramoxin-Glycr-W.Pet,3.6,3.1,Cream,11.99,3.0,3.4,24,332,3
hemorrhoids,"Phenyleph-Shark Oil-Cocoa Butr, Skin Rsp Ftr-Srk Liv-Phenylmer, Phenyleph-Shark Liv Oil-Mo-Pet",4.0,4.0,Cream,11.99,1.0,4.0,24,333,3
hemorrhoids,"Phenyleph-Shark Oil-Glyc-Pet, Phenyleph-Min Oil-Petrolatum, Cocoa Butter-Shark Liver Oil",3.56,2.75,Cream,11.99,20.0,2.63,24,334,3
hemorrhoids,Phenylephrine Hcl,3.0,3.0,Other,154.02,3.0,1.0,24,335,5
hemorrhoids,"Phenylephrine Hcl, Bismuth Subg-Balsam-Znox-Resor",2.5,4.0,Other,154.02,2.0,3.5,24,336,5
hemorrhoids,Phenylephrine-Cocoa Butter,4.0,3.5,Cream,11.99,1.5,4.5,24,337,3
hemorrhoids,Phenylephrine-Witch Hazel,4.0,2.86,Cream,11.99,7.0,2.0,24,338,3
hemorrhoids,"Phenylephrine-Zinc Oxide, Phenylephrn-Pramoxine-Mo-W.Pet",5.0,5.0,Other,154.02,1.0,5.0,24,339,5
hemorrhoids,Pramoxine,2.67,2.67,Cream,81.99,5.0,2.33,24,340,3
hemorrhoids,Pramoxine-Calamine,3.0,5.0,Liquid (Drink),9.68,1.0,5.0,24,341,1
hemorrhoids,"Pramoxine-Calamine-Camphor, Pramoxine-Calamine",5.0,5.0,Liquid (Drink),9.68,7.0,5.0,24,342,1
hemorrhoids,Pramoxine-Zinc Acetate,5.0,5.0,Liquid (Drink),6.03,2.0,5.0,24,343,1
hemorrhoids,Pramoxine-Zinc Oxide,5.0,5.0,Cream,11.99,3.0,5.0,24,344,3
hemorrhoids,"Starch, Pramoxine-Mineral Oil-Zinc",5.0,5.0,Other,154.02,2.0,5.0,24,345,5
hemorrhoids,Zinc Oxide,1.0,1.0,Other,19.44,1.0,1.0,24,346,5
herpes zoster,Acyclovir,3.5,4.25,Tablet,42.99,47.0,3.75,25,157,2
herpes zoster,Acyclovir Sodium,3.75,3.5,Liquid (Inject),167.99,6.0,3.335,25,158,4
herpes zoster,Famciclovir,4.13,3.92,Tablet,176.79,61.0,3.33,25,347,2
herpes zoster,Valacyclovir,4.38,4.125,Tablet,222.79,248.0,3.88,25,159,2
hypercholesterolemia,Alirocumab,4.43,4.29,Liquid (Inject),1387.99,8.0,3.86,26,348,4
hypercholesterolemia,Amlodipine-Atorvastatin,4.125,3.78,Tablet,146.99,26.0,3.565,26,349,2
hypercholesterolemia,Atorvastatin,3.82,3.355,Tablet,249.99,577.5,2.5,26,350,2
hypercholesterolemia,Cholestyramine (With Sugar),4.35,4.3,Tablet,56.49,27.0,4.1,26,351,2
hypercholesterolemia,Cholestyramine-Aspartame,4.061999999999999,4.287999999999999,Cream,79.46,35.2,3.954,26,352,3
hypercholesterolemia,Colestipol,4.224,4.247999999999999,Tablet,56.49,34.4,4.311999999999999,26,353,2
hypercholesterolemia,Evolocumab,4.43,4.43,Liquid (Inject),1336.12,15.666666666666666,3.806666666666666,26,354,4
hypercholesterolemia,Ezetimibe,3.86,2.96,Tablet,62.99,390.0,2.46,26,355,2
hypercholesterolemia,Ezetimibe-Simvastatin,4.48,4.430000000000001,Tablet,225.99,56.0,3.5966666666666662,26,356,2
hypercholesterolemia,Fenofibrate,3.013333333333333,2.61,Tablet,59.59,45.333333333333336,2.2533333333333334,26,357,2
hypercholesterolemia,Fenofibrate Micronized,4.33,3.67,Tablet,59.59,13.0,3.67,26,358,2
hypercholesterolemia,"Fenofibrate Micronized, Fenofibrate",5.0,5.0,Tablet,59.59,4.0,4.5,26,359,2
hypercholesterolemia,"Fenofibrate Micronized, Fenofibrate Nanocrystallized",4.01,3.16,Tablet,59.59,289.0,2.4,26,360,2
hypercholesterolemia,Fenofibrate Nanocrystallized,3.2,4.3,Tablet,59.59,7.0,3.1,26,361,2
hypercholesterolemia,Fenofibric Acid,5.0,3.0,Capsule,155.99,7.0,2.33,26,362,0
hypercholesterolemia,Fenofibric Acid (Choline),2.585,2.0700000000000003,Capsule,155.99,98.0,1.655,26,363,0
hypercholesterolemia,Fluvastatin,4.6000000000000005,3.9333333333333336,Capsule,127.99,7.0,3.233333333333333,26,364,0
hypercholesterolemia,Fluvastatin,4.36,3.71,Tablet,137.99,19.0,3.21,26,364,2
hypercholesterolemia,Lovastatin,3.0,3.0,Liquid (Inject),1336.12,1.0,3.0,26,365,4
hypercholesterolemia,Lovastatin,3.84,3.19,Tablet,216.99,65.33333333333333,3.02,26,365,2
hypercholesterolemia,Niacin,3.56,3.19,Liquid (Inject),1336.12,42.0,3.13,26,366,4
hypercholesterolemia,Niacin,4.43,4.0,Tablet,59.59,13.0,4.29,26,366,2
hypercholesterolemia,Niacin,3.0,3.0,Capsule,155.99,3.0,3.0,26,366,0
hypercholesterolemia,Niacin,2.0,5.0,Liquid (Inject),1336.12,1.0,3.0,26,366,4
hypercholesterolemia,Niacin,1.0,1.0,Liquid (Inject),1336.12,1.0,1.0,26,366,4
hypercholesterolemia,Niacin,3.215,2.875,Tablet,127.74,154.0,2.41,26,366,2
hypercholesterolemia,Niacin,3.0,4.5,Capsule,127.99,2.0,4.5,26,366,0
hypercholesterolemia,Niacin,3.53,3.41,Tablet,56.49,46.0,3.18,26,366,2
hypercholesterolemia,Pitavastatin Calcium,2.975,3.305,Tablet,365.39,96.5,2.58,26,367,2
hypercholesterolemia,Pravastatin,3.7,2.8,Tablet,139.49,324.0,2.025,26,368,2
hypercholesterolemia,Rosuvastatin,4.035,3.23,Tablet,195.89,402.0,2.56,26,369,2
hypercholesterolemia,Simvastatin,3.815,3.1,Tablet,28.99,806.0,2.24,26,370,2
hypertension,Acebutolol,4.325,3.75,Capsule,24.49,14.5,4.2,27,371,0
hypertension,Aliskiren,4.03,3.09,Tablet,81.99,178.0,2.63,27,372,2
hypertension,Amiloride-Hydrochlorothiazide,2.665,2.5,Capsule,172.39,6.5,2.165,27,180,0
hypertension,Amlodipine,3.92,3.27,Tablet,57.99,730.0,2.605,27,373,2
hypertension,Amlodipine-Atorvastatin,4.125,3.78,Tablet,146.99,26.0,3.565,27,349,2
hypertension,Amlodipine-Benazepril,4.199999999999999,3.805,Capsule,88.99,184.0,3.185,27,374,0
hypertension,Amlodipine-Olmesartan,4.19,3.45,Tablet,296.99,163.0,2.47,27,375,2
hypertension,Amlodipine-Valsartan,4.140000000000001,3.855,Tablet,143.99,133.0,3.17,27,376,2
hypertension,Amlodipine-Valsartan-Hcthiazid,4.125,3.74,Tablet,239.99,28.5,3.41,27,377,2
hypertension,Atenolol,4.6000000000000005,3.81,Tablet,16.39,446.0,3.51,27,378,2
hypertension,Atenolol-Chlorthalidone,4.403333333333333,3.856666666666667,Tablet,46.81,30.33333333333333,3.0033333333333334,27,379,2
hypertension,Azilsartan Med-Chlorthalidone,4.42,4.34,Liquid (Drink),255.99,37.5,3.765,27,380,1
hypertension,Azilsartan Medoxomil,4.535,4.42,Tablet,248.99,35.5,3.955,27,381,2
hypertension,Benazepril,3.75,3.69,Capsule,79.99,18.0,3.06,27,382,0
hypertension,Benazepril,4.01,3.57,Tablet,126.99,113.0,3.16,27,382,2
hypertension,Benazepril-Hydrochlorothiazide,4.475,4.0,Tablet,77.99,40.0,3.165,27,383,2
hypertension,Betaxolol,4.5,4.5,Tablet,45.49,5.5,4.5,27,384,2
hypertension,Bisoprolol Fumarate,4.22,3.43,Tablet,50.99,52.5,2.95,27,385,2
hypertension,Bisoprolol-Hydrochlorothiazide,4.135,3.635,Tablet,13.16,50.5,3.24,27,386,2
hypertension,Bumetanide,4.335,3.89,Tablet,66.99,27.0,3.62,27,181,2
hypertension,Candesartan,4.27,4.025,Tablet,126.99,65.5,3.4,27,387,2
hypertension,Candesartan-Hydrochlorothiazid,4.58,4.42,Tablet,87.3,16.0,4.335,27,388,2
hypertension,Captopril,3.415,2.88,Tablet,31.99,11.0,2.7,27,389,2
hypertension,Captopril-Hydrochlorothiazide,4.0,3.67,Tablet,48.99,4.0,3.67,27,390,2
hypertension,Carvedilol,3.66,3.18,Tablet,81.99,333.0,2.685,27,391,2
hypertension,Carvedilol Phosphate,3.61,2.84,Capsule,265.99,66.0,2.42,27,392,0
hypertension,Chlorothiazide,4.0,3.4,Tablet,50.49,5.0,3.1,27,182,2
hypertension,Chlorthalidone,4.3,2.6733333333333333,Tablet,37.99,24.33333333333333,2.4166666666666665,27,183,2
hypertension,Clonidine,4.297499999999999,4.202500000000001,Other,173.99,14.25,3.535,27,393,5
hypertension,Clonidine Hcl,4.83,3.67,Tablet,122.99,10.0,3.0,27,394,2
hypertension,Clonidine Hcl,3.76,3.42,Tablet,20.99,312.3333333333333,2.6666666666666665,27,394,2
hypertension,Diltiazem Hcl,3.95,3.55,Tablet,146.99,45.0,2.7,27,395,2
hypertension,Diltiazem Hcl,4.0,4.0,Liquid (Drink),255.99,2.0,2.0,27,395,1
hypertension,Diltiazem Hcl,4.044666666666667,3.205333333333334,Tablet,91.886,83.33333333333333,2.799333333333333,27,395,2
hypertension,Doxazosin,3.73,3.2,Capsule,68.89,55.0,2.83,27,396,0
hypertension,Doxazosin,4.46,3.09,Tablet,126.99,103.0,2.81,27,396,2
hypertension,Enalapril Maleate,4.283333333333334,3.633333333333333,Tablet,21.99,134.66666666666666,3.056666666666666,27,397,2
hypertension,Enalapril-Hydrochlorothiazide,4.345000000000001,4.125,Tablet,33.99,10.5,3.5,27,398,2
hypertension,Eplerenone,3.75,3.415,Tablet,119.99,14.5,3.305,27,399,2
hypertension,Eprosartan,4.96,4.875,Tablet,120.42,11.0,4.71,27,400,2
hypertension,Ethacrynic Acid,4.0,4.33,Tablet,94.99,12.0,3.0,27,184,2
hypertension,Felodipine,4.265000000000001,3.795,Tablet,61.99,34.0,3.245,27,401,2
hypertension,Fosinopril,4.705,4.225,Tablet,34.59,18.0,3.905,27,402,2
hypertension,Fosinopril-Hydrochlorothiazide,2.0,1.5,Tablet,54.99,3.0,1.0,27,403,2
hypertension,Furosemide,3.89,2.7533333333333334,Tablet,11.99,140.5,2.486666666666667,27,185,2
hypertension,Guanfacine,3.94,3.39,Tablet,40.99,67.0,3.16,27,404,2
hypertension,Hydralazine,3.1,2.57,Capsule,88.99,131.0,2.02,27,405,0
hypertension,Hydralazine,1.3199999999999998,1.835,Tablet,49.400000000000006,9.0,1.41,27,405,2
hypertension,Hydrochlorothiazide,4.005,3.46875,Tablet,11.989999999999998,111.25,2.96375,27,186,2
hypertension,Indapamide,4.56,3.615,Tablet,21.99,17.0,3.15,27,187,2
hypertension,Irbesartan-Hydrochlorothiazide,3.96,3.665,Tablet,147.99,87.0,3.15,27,406,2
hypertension,Isradipine,4.203333333333333,3.4066666666666663,Capsule,79.99,12.333333333333334,2.8633333333333333,27,407,0
hypertension,Labetalol,3.9675,3.35,Tablet,48.99,40.25,3.185,27,408,2
hypertension,Lisinopril,4.076666666666667,3.45,Tablet,14.79,2867.0,2.6533333333333338,27,409,2
hypertension,Lisinopril-Hydrochlorothiazide,4.066666666666666,3.7000000000000006,Tablet,22.99,194.0,3.0033333333333334,27,410,2
hypertension,Losartan,3.74,2.98,Tablet,67.99,595.0,2.49,27,411,2
hypertension,Losartan-Hydrochlorothiazide,4.115,3.5700000000000003,Tablet,104.99,181.5,2.98,27,412,2
hypertension,Methyldopa,3.59,3.68,Tablet,17.29,23.0,2.86,27,413,2
hypertension,Methyldopa-Hydrochlorothiazide,5.0,4.666666666666667,Tablet,120.99,1.0,4.333333333333333,27,414,2
hypertension,Metolazone,4.01,3.4450000000000003,Tablet,63.99,19.0,2.755,27,415,2
hypertension,Metoprolol Su-Hydrochlorothiaz,3.17,3.5,Tablet,810.99,8.0,2.5,27,416,2
hypertension,Metoprolol Succinate,3.94,3.365,Tablet,40.99,695.5,2.85,27,417,2
hypertension,Metoprolol Ta-Hydrochlorothiaz,4.51,4.355,Tablet,52.79,14.0,4.17,27,418,2
hypertension,Metoprolol Tartrate,3.935,3.3200000000000003,Tablet,107.49,369.5,2.805,27,419,2
hypertension,Minoxidil,3.54,3.21,Tablet,87.3,30.0,2.89,27,420,2
hypertension,Moexipril,3.96,4.5,Tablet,32.99,4.5,3.71,27,421,2
hypertension,Nadolol,4.625,4.5,Tablet,70.99,39.5,4.22,27,422,2
hypertension,Nebivolol,4.13,3.64,Tablet,180.99,458.0,3.24,27,423,2
hypertension,Nicardipine,1.0,1.0,Liquid (Drink),255.99,2.0,1.0,27,424,1
hypertension,Nicardipine,5.0,5.0,Tablet,33.99,4.0,4.0,27,424,2
hypertension,Nifedipine,4.031428571428571,3.731428571428572,Tablet,36.66428571428571,45.71428571428572,2.994285714285714,27,425,2
hypertension,Nisoldipine,3.88,3.165,Tablet,162.99,24.5,2.575,27,426,2
hypertension,Olmesartan,4.095000000000001,3.82,Tablet,160.99,310.5,3.215,27,427,2
hypertension,Olmesartan-Amlodipin-Hcthiazid,4.625,3.86,Tablet,242.99,53.0,3.485,27,428,2
hypertension,Perindopril Erbumine,4.07,3.675,Tablet,54.99,18.5,3.4,27,429,2
hypertension,Perindopril-Amlodipine,5.0,5.0,Tablet,169.52,1.0,4.0,27,430,2
hypertension,Pindolol,2.68,4.59,Tablet,57.99,9.5,2.225,27,431,2
hypertension,Prazosin,4.195,3.765,Capsule,29.99,57.5,3.58,27,432,0
hypertension,Propranolol,4.44,3.8655555555555554,Tablet,81.99,193.77777777777777,3.6966666666666654,27,433,2
hypertension,Propranolol-Hydrochlorothiazid,4.07,2.785,Tablet,39.29,6.0,2.145,27,434,2
hypertension,Quinapril,4.234999999999999,3.74,Tablet,15.69,47.5,3.49,27,435,2
hypertension,Quinapril-Hydrochlorothiazide,4.239999999999999,4.0,Tablet,72.99,6.666666666666667,3.1566666666666667,27,436,2
hypertension,Ramipril,4.43,3.92,Capsule,54.99,156.0,3.5,27,437,0
hypertension,Spironolacton-Hydrochlorothiaz,4.125,3.36,Tablet,29.47,6.75,2.9175,27,188,2
hypertension,Spironolactone,4.380000000000001,3.915,Tablet,23.39,228.5,3.375,27,189,2
hypertension,Telmisartan,3.83,3.65,Tablet,146.99,104.5,3.165,27,438,2
hypertension,Telmisartan-Amlodipine,4.445,4.27,Tablet,155.99,14.0,4.32,27,439,2
hypertension,Telmisartan-Hydrochlorothiazid,3.535,3.5700000000000003,Tablet,132.7,82.0,3.2,27,440,2
hypertension,Terazosin,4.0,3.335,Capsule,68.89,97.0,3.0,27,441,0
hypertension,Timolol Maleate,3.0,3.0,Liquid (Drink),12.99,2.0,3.0,27,442,1
hypertension,Torsemide,3.55,3.51,Tablet,25.99,29.0,2.885,27,190,2
hypertension,Trandolapril,4.04,4.09,Tablet,51.99,17.0,3.525,27,443,2
hypertension,Trandolapril-Verapamil,4.745,4.13,Tablet,159.99,20.0,3.985,27,444,2
hypertension,Triamterene,4.0,3.33,Capsule,172.39,7.0,1.67,27,191,0
hypertension,Triamterene-Hydrochlorothiazid,3.782,3.2340000000000004,Tablet,11.49,54.0,2.788,27,192,2
hypertension,"Triamterene-Hydrochlorothiazid, Trichlormethiazide",1.0,2.0,Tablet,11.49,2.0,1.0,27,193,2
hypertension,Valsartan,3.97,3.31,Tablet,111.99,470.5,2.8200000000000003,27,445,2
hypertension,Valsartan-Hydrochlorothiazide,4.19,3.85,Tablet,225.99,418.0,3.29,27,446,2
hypertension,Verapamil,5.0,4.0,Capsule,172.39,6.0,4.0,27,447,0
hypertension,Verapamil,5.0,5.0,Other,173.99,8.0,5.0,27,447,5
hypertension,Verapamil,4.131666666666667,3.398333333333333,Tablet,26.69,113.0,3.0933333333333337,27,447,2
impetigo,Cefuroxime Axetil,3.34,3.19,Tablet,86.99,126.5,2.59,28,97,2
impetigo,Mupirocin,4.36,3.91,Cream,52.99,52.0,3.09,28,276,3
impetigo,Mupirocin,4.0,1.0,Other,364.99,1.0,1.0,28,276,5
impetigo,"Mupirocin Calcium, Mupirocin",4.55,3.86,Cream,52.99,60.0,3.79,28,277,3
impetigo,Retapamulin,4.095000000000001,3.94,Cream,363.99,14.5,3.905,28,448,3
meniere's disease,Dimenhydrinate,4.734,4.134,Other,8.49,7.2,3.134,29,449,5
meniere's disease,Dimenhydrinate,5.0,5.0,Tablet,4.0,1.0,5.0,29,449,2
oral candidiasis,Clotrimazole,4.0600000000000005,2.725,Cream,35.99,18.0,2.8200000000000003,30,450,3
oral candidiasis,Fluconazole,4.415,3.6,Tablet,20.39,196.5,3.22,30,451,2
oral candidiasis,Nystatin,3.48,3.2085714285714286,Cream,26.99,37.142857142857146,2.8628571428571425,30,452,3
prevention of cerebrovascular accident,Amlodipine-Atorvastatin,4.125,3.78,Tablet,146.99,26.0,3.565,31,349,2
prevention of cerebrovascular accident,Aspirin,3.4,3.0,Tablet,11.989999999999998,2.0,3.1,31,216,2
prevention of cerebrovascular accident,Aspirin,4.64,4.27,Tablet,11.99,55.0,4.55,31,216,2
prevention of cerebrovascular accident,Atorvastatin,3.82,3.355,Tablet,249.99,577.5,2.5,31,350,2
prevention of cerebrovascular accident,Evolocumab,4.43,4.43,Liquid (Inject),1336.12,15.666666666666666,3.806666666666666,31,354,4
prevention of cerebrovascular accident,Fluvastatin,4.6000000000000005,3.9333333333333336,Capsule,127.99,7.0,3.233333333333333,31,364,0
prevention of cerebrovascular accident,Fluvastatin,4.36,3.71,Tablet,137.99,19.0,3.21,31,364,2
prevention of cerebrovascular accident,Lovastatin,3.63,3.1425,Tablet,79.49000000000001,49.25,3.015,31,365,2
prevention of cerebrovascular accident,Pravastatin,3.74,2.75,Capsule,54.99,114.0,1.98,31,368,0
prevention of cerebrovascular accident,Pravastatin,3.66,2.85,Tablet,28.99,534.0,2.07,31,368,2
prevention of cerebrovascular accident,Ramipril,4.43,3.92,Capsule,54.99,156.0,3.5,31,437,0
prevention of cerebrovascular accident,Rosuvastatin,4.035,3.23,Tablet,195.89,402.0,2.56,31,369,2
prevention of cerebrovascular accident,Simvastatin,3.815,3.1,Tablet,28.99,806.0,2.24,31,370,2
prevention of cerebrovascular accident,Telmisartan,3.83,3.65,Tablet,146.99,104.5,3.165,31,438,2
pyelonephritis,Levofloxacin,3.582857142857143,3.172857142857143,Tablet,172.99,395.2857142857143,2.4957142857142856,32,9,2
pyelonephritis,Levofloxacin In D5W,3.5,1.5,Tablet,172.99,3.0,1.0,32,110,2
scabies,Crotamiton,4.33,4.0,Cream,606.99,10.0,3.5,33,453,3
scabies,Lindane,3.665,2.835,Liquid (Drink),137.96,6.0,2.78,33,454,1
scabies,Permethrin,4.68,2.43,Cream,145.99,7.0,2.34,33,455,3
scabies,Permethrin,3.65,2.58,Cream,145.99,52.0,2.31,33,455,3
sore throat,Acetaminophen-DM,3.6666666666666665,2.6666666666666665,Liquid (Drink),10.39,1.0,3.0,34,214,1
sore throat,Benzocaine,4.5,3.0,Cream,46.44,2.0,2.5,34,456,3
sore throat,Chlorpheniram-DM-Acetaminophen,5.0,4.0,Liquid (Drink),8.79,1.0,3.5,34,222,1
sore throat,Chlorpheniram-DM-Acetaminophen,5.0,5.0,Other,19.99,8.0,5.0,34,222,5
sore throat,DM-Benzocaine-Menthol,1.0,1.0,Liquid (Drink),8.79,1.0,1.0,34,457,1
sore throat,Dextromethorphan-Benzocaine,4.0,4.0,Liquid (Drink),9.59,1.0,4.0,34,458,1
sore throat,Dextromethorphan-Benzocaine,5.0,5.0,Other,19.99,7.0,4.5,34,458,5
sore throat,Doxylamine-DM-Acetaminophen,4.211818181818182,3.363636363636364,Liquid (Drink),9.42272727272727,2.090909090909091,3.227272727272727,34,233,1
vertigo,Dimenhydrinate,4.734,4.134,Other,8.49,7.2,3.134,35,449,5
vertigo,Dimenhydrinate,5.0,5.0,Tablet,4.0,1.0,5.0,35,449,2
vertigo,Diphenhydramine Citrate,4.6,4.3,Other,8.49,17.0,4.1,35,459,5
vertigo,Diphenhydramine Hcl,4.45,3.68,Liquid (Drink),8.79,168.0,3.41,35,460,1
vertigo,Diphenhydramine Hcl,4.071724137931034,3.5234482758620693,Other,9.283103448275863,3.206896551724138,3.372758620689656,35,460,5
vertigo,Diphenhydramine Hcl,4.365384615384615,3.929615384615385,Tablet,15.538846153846157,3.692307692307693,3.763076923076923,35,460,2
vertigo,Diphenhydramine Hcl,4.41,3.83,Liquid (Drink),8.79,188.0,3.5,35,460,1
vertigo,"Diphenhydramine Hcl, Clemastine-Phenylprop, Triprolidine-Pseudoephedrine",5.0,4.0,Tablet,19.79,2.0,4.0,35,461,2
vertigo,"Diphenhydramine Hcl, Dextromethorphan-Guaifenesin, Dextromethorphan Hbr",5.0,1.0,Other,19.99,1.0,1.0,35,462,5
vertigo,"Diphenhydramine Hcl, Diphenhydramine Citrate",4.0,3.5,Tablet,19.79,6.0,3.5,35,463,2
vertigo,Meclizine,4.432857142857143,4.161428571428572,Tablet,19.79,7.285714285714286,4.0,35,464,2
vertigo,Meclizine,4.1850000000000005,3.465,Tablet,19.79,41.5,3.205,35,464,2
vertigo,Meclizine,3.33,2.33,Tablet,19.79,3.0,2.0,35,464,2
vulvovaginal candidiasis,Butoconazole Nitrate,5.0,5.0,Other,125.99,1.0,5.0,36,465,5
vulvovaginal candidiasis,Butoconazole Nitrate,5.0,5.0,Other,125.99,1.0,5.0,36,465,5
vulvovaginal candidiasis,Clotrimazole,4.625,4.75,Cream,25.63,1.75,4.75,36,450,3
vulvovaginal candidiasis,Fluconazole,4.415,3.6,Tablet,17.99,196.5,3.22,36,451,2
vulvovaginal candidiasis,Miconazole Nitrate,3.575714285714286,2.7085714285714286,Cream,13.989999999999998,63.142857142857146,2.1928571428571426,36,466,3
vulvovaginal candidiasis,Miconazole Nitrate,3.465,2.77,Cream,13.99,19.5,2.345,36,466,3
vulvovaginal candidiasis,Miconazole-Skin Clnsr17,4.75,3.0,Cream,13.99,4.0,3.0,36,467,3
vulvovaginal candidiasis,Miconazole-Skin Clnsr17,4.0,1.0,Other,125.99,1.0,1.0,36,467,5
vulvovaginal candidiasis,Terconazole,3.525,3.0475,Cream,68.99,20.0,2.7175,36,468,3
vulvovaginal candidiasis,Tioconazole,3.8525,2.0225,Other,22.99,145.0,1.8275,36,469,5
